idpersona;documento;tipodoc;expedicion;nombre1;nombre2;apellido1;apellido2;sexo;telefono;pais;departamento;ciudad;barrio;direccion;email;fechanac;lugarnac;num_persona;status
P64;63;TI;Sistema;Estudiante;De Prueba 2;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;64;1
P65;64;TI;Sistema;Estudiante;De Prueba 3;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;65;1
P66;65;TI;Sistema;Estudiante;De Prueba 4;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;66;1
P67;66;TI;Sistema;Estudiante;De Prueba 5;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;67;1
P68;67;TI;Sistema;Estudiante;De Prueba 6;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;68;1
P69;68;TI;Sistema;Estudiante;De Prueba 7;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;69;1
P70;69;TI;Sistema;Estudiante;De Prueba 8;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;70;1
P71;70;TI;Sistema;Estudiante;De Prueba 9;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;71;1
P72;71;TI;Sistema;Estudiante;De Prueba 10;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;72;1
P73;72;TI;Sistema;Estudiante;De Prueba 11;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;73;1
P74;73;TI;Sistema;Estudiante;De Prueba 12;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;74;1
P75;74;TI;Sistema;Estudiante;De Prueba 13;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;75;1
P76;75;TI;Sistema;Estudiante;De Prueba 14;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;76;1
P77;76;TI;Sistema;Estudiante;De Prueba 15;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;77;1
P78;77;TI;Sistema;Estudiante;De Prueba 16;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;78;1
P79;78;TI;Sistema;Estudiante;De Prueba 17;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;79;1
P80;79;TI;Sistema;Estudiante;De Prueba 18;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;80;1
P81;80;TI;Sistema;Estudiante;De Prueba 19;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;81;1
P82;81;TI;Sistema;Estudiante;De Prueba 20;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;82;1
P83;82;TI;Sistema;Estudiante;De Prueba 21;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;83;1
P84;83;TI;Sistema;Estudiante;De Prueba 22;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;84;1
P85;84;TI;Sistema;Estudiante;De Prueba 23;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;85;1
P86;85;TI;Sistema;Estudiante;De Prueba 24;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;86;1
P87;86;TI;Sistema;Estudiante;De Prueba 25;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;87;1
P88;87;TI;Sistema;Estudiante;De Prueba 26;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;88;1
P89;88;TI;Sistema;Estudiante;De Prueba 27;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;89;1
P90;89;TI;Sistema;Estudiante;De Prueba 28;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;90;1
P91;90;TI;Sistema;Estudiante;De Prueba 29;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;91;1
P92;91;TI;Sistema;Estudiante;De Prueba 30;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;92;1
P93;92;TI;Sistema;Estudiante;De Prueba 31;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;93;1
P94;93;TI;Sistema;Estudiante;De Prueba 32;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;94;1
P95;94;TI;Sistema;Estudiante;De Prueba 33;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;95;1
P96;95;TI;Sistema;Estudiante;De Prueba 34;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;96;1
P97;96;TI;Sistema;Estudiante;De Prueba 35;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;97;1
P98;97;TI;Sistema;Estudiante;De Prueba 36;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;98;1
P99;98;TI;Sistema;Estudiante;De Prueba 37;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;99;1
P100;99;TI;Sistema;Estudiante;De Prueba 38;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;100;1
P101;100;TI;Sistema;Estudiante;De Prueba 39;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;101;1
P102;101;TI;Sistema;Estudiante;De Prueba 40;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;102;1
P103;102;TI;Sistema;Estudiante;De Prueba 41;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;103;1
P104;103;TI;Sistema;Estudiante;De Prueba 42;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;104;1
P105;104;TI;Sistema;Estudiante;De Prueba 43;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;105;1
P106;105;TI;Sistema;Estudiante;De Prueba 44;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;106;1
P107;106;TI;Sistema;Estudiante;De Prueba 45;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;107;1
P108;107;TI;Sistema;Estudiante;De Prueba 46;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;108;1
P109;108;TI;Sistema;Estudiante;De Prueba 47;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;109;1
P110;109;TI;Sistema;Estudiante;De Prueba 48;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;110;1
P111;110;TI;Sistema;Estudiante;De Prueba 49;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;111;1
P112;111;TI;Sistema;Estudiante;De Prueba 50;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;112;1
P113;112;TI;Sistema;Estudiante;De Prueba 51;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;113;1
P114;113;TI;Sistema;Estudiante;De Prueba 52;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;114;1
P115;114;TI;Sistema;Estudiante;De Prueba 53;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;115;1
P116;115;TI;Sistema;Estudiante;De Prueba 54;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;116;1
P117;116;TI;Sistema;Estudiante;De Prueba 55;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;117;1
P118;117;TI;Sistema;Estudiante;De Prueba 56;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;118;1
P119;118;TI;Sistema;Estudiante;De Prueba 57;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;119;1
P120;119;TI;Sistema;Estudiante;De Prueba 58;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;120;1
P121;120;TI;Sistema;Estudiante;De Prueba 59;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;121;1
P122;121;TI;Sistema;Estudiante;De Prueba 60;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;122;1
P123;122;TI;Sistema;Estudiante;De Prueba 61;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;123;1
P124;123;TI;Sistema;Estudiante;De Prueba 62;Sistema;EscuelaT;I;0;COLOMBIA;NINGUNO;NINGUNO;NINGUNO;NINGUNO;email@email.com;1/01/2019;Sistema;124;1
